Frequency (Hz) - Left Channel (Power Spectrum)	Amplitude - Left Channel (Power Spectrum)	Frequency (Hz) - Right Channel (Power Spectrum)	Amplitude - Right Channel (Power Spectrum)	
5074.666667	1.51602E-7	5074.666667	1.05631E-7	
5077.333333	2.9129E-8	5077.333333	8.27507E-8	
5080	7.42461E-8	5080	3.04613E-8	
5082.666667	1.51011E-7	5082.666667	1.32277E-7	
5085.333333	3.23572E-9	5085.333333	5.22439E-9	
5088	1.5947E-8	5088	4.1676E-8	
5090.666667	1.4753E-8	5090.666667	2.33297E-9	
5093.333333	2.7594E-8	5093.333333	4.5395E-8	
5096	5.85986E-8	5096	8.5306E-8	
5098.666667	3.72572E-8	5098.666667	1.13358E-7	
5101.333333	1.22275E-8	5101.333333	3.2832E-8	
5104	4.09493E-8	5104	1.08123E-7	
5106.666667	3.05265E-8	5106.666667	2.25965E-7	
5109.333333	4.72774E-9	5109.333333	2.3632E-8	
5112	3.55564E-9	5112	2.6266E-8	
5114.666667	1.47327E-8	5114.666667	2.77257E-8	
5117.333333	9.65911E-8	5117.333333	3.20615E-8	
5120	3.03307E-8	5120	3.56083E-8	
5122.666667	3.04539E-8	5122.666667	4.89685E-10	
5125.333333	3.99244E-9	5125.333333	1.18947E-8	
5128	1.73514E-8	5128	1.29065E-8	
5130.666667	9.52833E-8	5130.666667	1.08112E-8	
5133.333333	4.07463E-8	5133.333333	2.62935E-8	
5136	5.64475E-8	5136	2.09178E-8	
5138.666667	9.34881E-9	5138.666667	7.78014E-8	
5141.333333	1.7247E-8	5141.333333	4.62485E-8	
5144	1.02044E-7	5144	3.76563E-8	
5146.666667	2.05138E-8	5146.666667	6.00672E-8	
5149.333333	6.288E-8	5149.333333	3.41636E-7	
5152	1.12534E-7	5152	1.55367E-7	
5154.666667	2.71564E-8	5154.666667	1.86614E-9	
5157.333333	2.74365E-8	5157.333333	8.67664E-8	
5160	4.24172E-8	5160	7.96172E-8	
5162.666667	2.05967E-8	5162.666667	1.10649E-7	
5165.333333	1.88246E-8	5165.333333	1.60476E-8	
5168	2.10793E-8	5168	8.61623E-9	
5170.666667	6.60376E-8	5170.666667	3.63082E-8	
5173.333333	7.51115E-8	5173.333333	5.52348E-8	
5176	1.10267E-7	5176	2.14356E-8	
5178.666667	9.20166E-8	5178.666667	9.61269E-9	
5181.333333	9.04015E-8	5181.333333	1.78278E-10	
5184	1.31535E-7	5184	2.99676E-9	
5186.666667	4.71213E-8	5186.666667	3.90721E-9	
5189.333333	5.62509E-8	5189.333333	1.2304E-7	
5192	2.19777E-8	5192	2.60541E-8	
5194.666667	9.33678E-8	5194.666667	1.45542E-7	
5197.333333	9.56904E-8	5197.333333	1.30305E-7	
5200	3.23585E-10	5200	8.59377E-9	
5202.666667	8.60875E-9	5202.666667	1.87389E-8	
5205.333333	5.296E-8	5205.333333	2.86665E-8	
5208	1.7609E-8	5208	1.77892E-8	
5210.666667	5.38539E-8	5210.666667	4.23607E-8	
5213.333333	2.13542E-8	5213.333333	7.16014E-8	
5216	5.00101E-9	5216	3.94325E-8	
5218.666667	1.61857E-8	5218.666667	6.06452E-8	
5221.333333	2.39677E-8	5221.333333	1.84626E-8	
5224	2.0224E-7	5224	4.79721E-7	
5226.666667	7.80381E-9	5226.666667	1.72999E-7	
5229.333333	3.54604E-8	5229.333333	1.5409E-7	
5232	5.36376E-8	5232	4.09084E-9	
5234.666667	8.81998E-8	5234.666667	1.04625E-7	
5237.333333	1.49537E-8	5237.333333	8.45543E-9	
5240	1.57706E-7	5240	1.4046E-7	
5242.666667	3.25075E-8	5242.666667	2.97236E-8	
5245.333333	4.99221E-8	5245.333333	8.71919E-8	
5248	4.03197E-8	5248	5.34243E-8	
5250.666667	1.5579E-7	5250.666667	3.87258E-8	
5253.333333	1.64696E-7	5253.333333	1.15349E-7	
5256	1.57245E-7	5256	1.35593E-8	
5258.666667	1.02077E-7	5258.666667	2.84519E-8	
5261.333333	4.04202E-8	5261.333333	2.88754E-8	
5264	6.86464E-8	5264	6.86358E-9	
5266.666667	6.98338E-8	5266.666667	1.02404E-8	
5269.333333	9.26193E-9	5269.333333	1.87729E-8	
5272	7.42619E-8	5272	5.16691E-8	
5274.666667	2.48257E-8	5274.666667	6.69543E-8	
5277.333333	5.231E-8	5277.333333	5.90568E-8	
5280	6.05666E-8	5280	2.61256E-7	
5282.666667	1.1056E-7	5282.666667	8.69328E-8	
5285.333333	1.90845E-8	5285.333333	6.45986E-8	
5288	4.17228E-9	5288	4.6798E-8	
5290.666667	1.87563E-8	5290.666667	1.3506E-8	
5293.333333	4.27395E-8	5293.333333	7.27428E-8	
5296	6.16729E-8	5296	1.16253E-7	
5298.666667	8.16648E-8	5298.666667	1.55237E-7	
5301.333333	1.03625E-7	5301.333333	1.59724E-7	
5304	7.38614E-8	5304	2.32407E-7	
5306.666667	4.94337E-8	5306.666667	7.22109E-8	
5309.333333	3.20473E-8	5309.333333	9.20237E-10	
5312	4.85708E-8	5312	8.16821E-8	
5314.666667	1.07182E-8	5314.666667	4.14919E-8	
5317.333333	3.80258E-8	5317.333333	9.41449E-8	
5320	2.90157E-8	5320	2.78344E-8	
5322.666667	4.68168E-8	5322.666667	1.20383E-8	
5325.333333	5.11191E-8	5325.333333	5.72289E-9	
5328	4.63738E-8	5328	9.96727E-8	
5330.666667	1.01576E-7	5330.666667	1.78667E-7	
5333.333333	2.10242E-7	5333.333333	2.12567E-7	
5336	2.23535E-7	5336	2.13907E-7	
5338.666667	1.32705E-7	5338.666667	1.47515E-7	
5341.333333	1.5261E-7	5341.333333	1.6078E-7	
5344	3.03596E-7	5344	2.609E-7	
5346.666667	6.35848E-8	5346.666667	3.10676E-8	
5349.333333	2.51166E-7	5349.333333	4.16799E-8	
5352	1.3501E-8	5352	1.81887E-7	
5354.666667	8.27432E-9	5354.666667	3.30653E-8	
5357.333333	2.26924E-8	5357.333333	1.83789E-7	
5360	7.22668E-9	5360	1.94753E-8	
5362.666667	8.1888E-9	5362.666667	2.41676E-8	
5365.333333	3.81112E-8	5365.333333	4.91011E-8	
5368	7.97383E-8	5368	7.05529E-8	
5370.666667	5.02257E-8	5370.666667	1.44609E-7	
5373.333333	3.02378E-8	5373.333333	4.93548E-8	
5376	3.44704E-8	5376	7.9236E-8	
5378.666667	4.61662E-8	5378.666667	7.40604E-8	
5381.333333	5.10595E-8	5381.333333	2.66595E-8	
5384	1.12206E-7	5384	3.11503E-8	
5386.666667	1.85991E-9	5386.666667	9.69183E-9	
5389.333333	1.13486E-10	5389.333333	3.80236E-8	
5392	3.3165E-8	5392	5.182E-9	
5394.666667	1.15635E-7	5394.666667	9.48826E-8	
5397.333333	9.93281E-8	5397.333333	4.51922E-8	
5400	1.7987E-7	5400	4.90745E-8	
5402.666667	9.28723E-8	5402.666667	1.15773E-7	
5405.333333	5.17839E-8	5405.333333	3.40195E-8	
5408	1.36946E-7	5408	2.08993E-7	
5410.666667	2.75837E-8	5410.666667	1.44848E-7	
5413.333333	7.04708E-8	5413.333333	2.00809E-7	
5416	1.03071E-7	5416	1.5687E-8	
5418.666667	1.20441E-7	5418.666667	7.17005E-9	
5421.333333	6.42308E-8	5421.333333	2.15898E-8	
5424	2.3611E-8	5424	1.32362E-8	
5426.666667	3.73234E-8	5426.666667	5.82948E-8	
5429.333333	1.36936E-8	5429.333333	8.79749E-9	
5432	3.43948E-8	5432	6.57162E-8	
5434.666667	1.33779E-8	5434.666667	6.15912E-9	
5437.333333	1.90153E-7	5437.333333	1.96114E-7	
5440	2.53368E-7	5440	1.16069E-7	
5442.666667	1.04784E-7	5442.666667	8.35255E-8	
5445.333333	1.27236E-7	5445.333333	8.17388E-8	
5448	2.08399E-7	5448	5.14393E-8	
5450.666667	3.82508E-8	5450.666667	2.36103E-8	
5453.333333	1.26801E-8	5453.333333	1.10901E-7	
5456	2.54954E-9	5456	1.04338E-8	
5458.666667	2.73019E-8	5458.666667	2.04343E-8	
5461.333333	5.15893E-9	5461.333333	3.93265E-9	
5464	1.61075E-8	5464	2.28153E-8	
5466.666667	1.94249E-9	5466.666667	4.72274E-8	
5469.333333	1.6101E-8	5469.333333	7.22427E-8	
5472	9.14816E-8	5472	1.51836E-7	
5474.666667	7.2749E-8	5474.666667	7.25373E-8	
5477.333333	4.03719E-8	5477.333333	5.71134E-8	
5480	8.11913E-9	5480	6.33359E-8	
5482.666667	4.28623E-9	5482.666667	1.03195E-7	
5485.333333	3.17921E-7	5485.333333	3.9946E-7	
5488	6.40972E-8	5488	9.0883E-8	
5490.666667	1.20039E-8	5490.666667	3.26323E-8	
5493.333333	5.71398E-8	5493.333333	1.0871E-7	
5496	1.22435E-7	5496	9.41817E-8	
5498.666667	1.41939E-8	5498.666667	2.46106E-8	
5501.333333	7.05475E-8	5501.333333	7.48646E-8	
5504	3.42087E-9	5504	7.45265E-8	
5506.666667	1.05214E-7	5506.666667	2.92237E-8	
5509.333333	2.82955E-8	5509.333333	1.04482E-8	
5512	1.37987E-8	5512	2.22119E-8	
5514.666667	8.63937E-9	5514.666667	3.79155E-8	
5517.333333	2.64123E-8	5517.333333	9.29157E-8	
5520	1.50615E-7	5520	1.48202E-7	
5522.666667	1.32037E-8	5522.666667	2.03994E-7	
5525.333333	3.0904E-8	5525.333333	2.60991E-8	
5528	1.99626E-8	5528	8.23462E-8	
5530.666667	4.55705E-8	5530.666667	7.32674E-8	
5533.333333	4.08939E-8	5533.333333	7.97468E-8	
5536	2.87991E-8	5536	4.91282E-9	
5538.666667	3.9132E-8	5538.666667	4.4651E-8	
5541.333333	5.51197E-8	5541.333333	4.61012E-9	
5544	4.23728E-8	5544	2.55127E-8	
5546.666667	1.19522E-7	5546.666667	7.01122E-8	
5549.333333	1.18154E-7	5549.333333	3.42538E-7	
5552	2.37139E-9	5552	1.73397E-9	
5554.666667	2.39673E-8	5554.666667	1.86358E-8	
5557.333333	4.69358E-8	5557.333333	2.84789E-7	
5560	8.55959E-10	5560	2.3293E-8	
5562.666667	1.34699E-8	5562.666667	2.32823E-8	
5565.333333	2.12088E-8	5565.333333	5.18575E-8	
5568	3.7781E-9	5568	5.96171E-8	
5570.666667	1.20182E-7	5570.666667	1.3497E-7	
5573.333333	2.59796E-8	5573.333333	6.74389E-8	
5576	1.3194E-8	5576	3.66543E-8	
5578.666667	1.84873E-7	5578.666667	3.39285E-8	
5581.333333	4.9552E-8	5581.333333	3.86029E-9	
5584	8.0322E-8	5584	7.59446E-8	
5586.666667	5.53216E-8	5586.666667	1.13596E-8	
5589.333333	8.26764E-8	5589.333333	1.16344E-7	
5592	1.19863E-7	5592	6.00103E-9	
5594.666667	3.85856E-8	5594.666667	1.90232E-7	
5597.333333	2.85418E-8	5597.333333	1.86246E-8	
5600	1.76698E-7	5600	3.62837E-9	
5602.666667	1.09929E-7	5602.666667	4.94978E-8	
5605.333333	1.09641E-8	5605.333333	5.83529E-8	
5608	8.43495E-8	5608	9.68064E-8	
5610.666667	6.22645E-8	5610.666667	5.44735E-8	
5613.333333	7.31576E-9	5613.333333	4.47245E-8	
5616	6.64384E-9	5616	7.06718E-9	
5618.666667	7.67834E-8	5618.666667	1.89044E-8	
5621.333333	6.21155E-8	5621.333333	1.87449E-8	
5624	7.18882E-8	5624	1.96806E-8	
5626.666667	5.78712E-8	5626.666667	1.37017E-8	
5629.333333	1.59547E-7	5629.333333	1.60398E-7	
5632	6.26848E-8	5632	1.05968E-7	
5634.666667	4.68924E-8	5634.666667	6.26221E-8	
5637.333333	7.12581E-9	5637.333333	1.19472E-8	
5640	1.34144E-11	5640	1.84129E-8	
5642.666667	8.8255E-8	5642.666667	4.36601E-9	
5645.333333	6.4086E-9	5645.333333	2.40808E-9	
5648	2.19522E-8	5648	2.71976E-8	
5650.666667	9.18983E-9	5650.666667	6.20817E-8	
5653.333333	5.71083E-8	5653.333333	2.35734E-8	
5656	6.72951E-9	5656	4.47964E-8	
5658.666667	4.12679E-8	5658.666667	4.06297E-8	
5661.333333	4.55629E-8	5661.333333	5.48313E-8	
5664	4.06413E-9	5664	7.85948E-8	
5666.666667	1.31174E-8	5666.666667	8.66654E-9	
5669.333333	5.73826E-9	5669.333333	4.77645E-8	
5672	8.02105E-9	5672	2.27355E-8	
5674.666667	3.66538E-9	5674.666667	4.88373E-9	
5677.333333	1.60366E-8	5677.333333	3.31516E-8	
5680	1.86864E-8	5680	1.60895E-8	
5682.666667	6.70471E-10	5682.666667	6.64032E-8	
5685.333333	1.80308E-8	5685.333333	5.67119E-9	
5688	1.19855E-8	5688	1.6288E-8	
5690.666667	4.22147E-9	5690.666667	1.4208E-8	
5693.333333	3.8403E-8	5693.333333	9.38304E-9	
5696	2.49882E-9	5696	1.45097E-8	
5698.666667	1.67837E-8	5698.666667	1.19156E-7	
5701.333333	4.43135E-9	5701.333333	6.55885E-8	
5704	2.21795E-8	5704	3.37035E-8	
5706.666667	6.76877E-8	5706.666667	8.02366E-10	
5709.333333	2.04685E-8	5709.333333	7.62996E-9	
5712	2.37153E-8	5712	3.35646E-9	
5714.666667	5.15339E-9	5714.666667	2.38889E-8	
5717.333333	9.43231E-10	5717.333333	4.96099E-10	
5720	1.08289E-8	5720	5.74894E-8	
5722.666667	5.559E-8	5722.666667	2.0494E-8	
5725.333333	3.58672E-8	5725.333333	1.17922E-8	
5728	1.49642E-8	5728	9.26648E-9	
5730.666667	2.25326E-8	5730.666667	8.81739E-8	
5733.333333	1.89338E-11	5733.333333	8.74222E-8	
5736	1.502E-8	5736	6.19336E-8	
5738.666667	4.38009E-9	5738.666667	1.17821E-8	
5741.333333	2.26481E-8	5741.333333	8.63661E-8	
5744	1.63304E-9	5744	3.48388E-8	
5746.666667	6.0484E-8	5746.666667	1.20577E-7	
5749.333333	4.14997E-8	5749.333333	6.74133E-8	
5752	2.56613E-8	5752	1.71786E-8	
5754.666667	4.61999E-8	5754.666667	8.24233E-9	
5757.333333	1.45895E-8	5757.333333	3.18101E-8	
5760	6.22063E-8	5760	1.41506E-7	
5762.666667	2.14673E-8	5762.666667	2.08385E-8	
5765.333333	1.42239E-7	5765.333333	8.28064E-8	
5768	7.37225E-8	5768	7.57467E-8	
5770.666667	3.87757E-10	5770.666667	1.53669E-8	
5773.333333	8.34904E-9	5773.333333	3.14734E-8	
5776	6.41304E-9	5776	2.45353E-8	
5778.666667	1.28281E-9	5778.666667	6.92745E-9	
5781.333333	8.93048E-8	5781.333333	1.93443E-7	
5784	2.5127E-8	5784	3.43595E-8	
5786.666667	4.86371E-8	5786.666667	9.49982E-9	
5789.333333	4.97767E-9	5789.333333	1.58851E-9	
5792	2.24571E-9	5792	1.35681E-8	
5794.666667	2.95102E-8	5794.666667	2.28429E-9	
5797.333333	3.41378E-8	5797.333333	5.422E-8	
5800	2.33891E-8	5800	2.84388E-8	
5802.666667	4.14251E-8	5802.666667	7.07017E-9	
5805.333333	7.37187E-8	5805.333333	1.08347E-7	
5808	9.28974E-9	5808	4.79556E-8	
5810.666667	5.16627E-9	5810.666667	2.37233E-8	
5813.333333	3.73926E-9	5813.333333	2.3894E-8	
5816	2.94273E-9	5816	4.5695E-8	
5818.666667	1.12695E-8	5818.666667	1.06094E-8	
5821.333333	6.58741E-9	5821.333333	1.43539E-8	
5824	3.15577E-8	5824	4.99184E-8	
5826.666667	2.00019E-8	5826.666667	3.44158E-8	
5829.333333	6.47811E-8	5829.333333	9.49529E-8	
5832	1.88201E-8	5832	3.52679E-8	
5834.666667	3.59706E-8	5834.666667	4.49958E-8	
5837.333333	3.24056E-8	5837.333333	5.60264E-8	
5840	2.58268E-8	5840	4.95398E-9	
5842.666667	7.3034E-10	5842.666667	2.08668E-8	
5845.333333	2.29925E-8	5845.333333	3.73502E-9	
5848	3.50781E-8	5848	2.72639E-9	
5850.666667	5.97028E-8	5850.666667	1.13233E-7	
5853.333333	1.40783E-8	5853.333333	5.53451E-8	
5856	7.26094E-9	5856	4.41732E-8	
5858.666667	7.23366E-9	5858.666667	8.32655E-8	
5861.333333	1.28347E-8	5861.333333	2.5172E-8	
5864	7.06071E-9	5864	4.04464E-8	
5866.666667	7.29408E-9	5866.666667	7.69801E-8	
5869.333333	5.89616E-11	5869.333333	1.06384E-8	
5872	1.41092E-8	5872	2.41523E-8	
5874.666667	4.8599E-8	5874.666667	5.68059E-8	
5877.333333	1.39681E-8	5877.333333	6.64254E-8	
5880	4.16525E-8	5880	1.48977E-7	
5882.666667	7.40334E-8	5882.666667	7.78111E-8	
5885.333333	7.73933E-8	5885.333333	1.94979E-7	
5888	9.99165E-9	5888	1.71816E-7	
5890.666667	3.03288E-9	5890.666667	4.14447E-10	
5893.333333	1.45299E-9	5893.333333	2.47776E-8	
5896	5.50205E-9	5896	4.42579E-8	
5898.666667	2.565E-9	5898.666667	9.37231E-9	
5901.333333	1.20576E-8	5901.333333	1.82911E-9	
5904	1.28912E-8	5904	5.03167E-9	
5906.666667	2.92496E-8	5906.666667	5.57495E-10	
5909.333333	4.77456E-8	5909.333333	2.20613E-8	
5912	2.91673E-8	5912	2.32244E-8	
5914.666667	1.17242E-7	5914.666667	1.34724E-7	
5917.333333	1.94867E-8	5917.333333	4.64592E-8	
5920	5.50302E-8	5920	6.85414E-8	
5922.666667	1.36721E-10	5922.666667	3.16782E-8	
5925.333333	2.12357E-8	5925.333333	7.47596E-8	
5928	1.27648E-7	5928	6.90232E-8	
5930.666667	5.62269E-8	5930.666667	1.37617E-8	
5933.333333	1.15017E-8	5933.333333	6.08506E-8	
5936	2.06172E-8	5936	5.86082E-8	
5938.666667	3.66356E-8	5938.666667	2.92001E-8	
5941.333333	2.25496E-8	5941.333333	8.15453E-9	
5944	2.20784E-8	5944	1.32745E-8	
5946.666667	4.18642E-8	5946.666667	2.11923E-8	
5949.333333	4.78568E-8	5949.333333	1.38647E-7	
5952	3.55832E-8	5952	5.06161E-8	
5954.666667	2.15203E-8	5954.666667	2.02465E-8	
5957.333333	1.39034E-8	5957.333333	1.91458E-9	
5960	9.30513E-10	5960	4.16073E-8	
5962.666667	1.58833E-8	5962.666667	3.69405E-8	
5965.333333	1.83022E-8	5965.333333	4.9942E-8	
5968	1.67158E-9	5968	1.08878E-8	
5970.666667	2.6671E-8	5970.666667	3.84929E-8	
5973.333333	8.37973E-8	5973.333333	3.50817E-8	
5976	1.7636E-8	5976	1.53718E-8	
5978.666667	1.22882E-7	5978.666667	4.88636E-8	
5981.333333	8.37452E-8	5981.333333	1.76902E-8	
5984	8.24244E-8	5984	2.86377E-8	
5986.666667	2.61779E-9	5986.666667	2.92871E-8	
5989.333333	1.5958E-8	5989.333333	3.02022E-8	
5992	6.17635E-8	5992	3.13915E-9	
5994.666667	5.37374E-8	5994.666667	2.15892E-8	
5997.333333	2.28847E-10	5997.333333	1.57249E-8	
6000	6.89474E-9	6000	3.88407E-9	
6002.666667	2.66438E-9	6002.666667	2.44037E-8	
6005.333333	6.41003E-9	6005.333333	9.34191E-9	
6008	9.0302E-10	6008	2.28838E-9	
6010.666667	1.11986E-9	6010.666667	1.40792E-8	
6013.333333	3.0709E-8	6013.333333	2.97595E-9	
6016	7.772E-9	6016	5.85014E-8	
6018.666667	1.25521E-9	6018.666667	3.78788E-8	
6021.333333	1.94662E-8	6021.333333	7.72453E-9	
6024	7.56495E-8	6024	8.27495E-8	
6026.666667	7.24943E-8	6026.666667	4.89899E-8	
6029.333333	6.68216E-8	6029.333333	4.4938E-8	
6032	7.47095E-8	6032	7.52625E-10	
6034.666667	1.88571E-8	6034.666667	9.65446E-10	
6037.333333	3.22595E-9	6037.333333	4.77488E-9	
6040	3.5996E-8	6040	1.1879E-9	
6042.666667	6.38283E-9	6042.666667	3.33669E-8	
6045.333333	1.01669E-8	6045.333333	1.50293E-9	
6048	8.90422E-8	6048	2.57773E-8	
6050.666667	3.07145E-8	6050.666667	1.37067E-8	
6053.333333	2.65758E-8	6053.333333	3.60251E-9	
6056	7.117E-8	6056	6.05481E-8	
6058.666667	2.84792E-8	6058.666667	4.39051E-9	
6061.333333	6.36232E-8	6061.333333	3.10003E-8	
6064	1.07787E-8	6064	5.73315E-8	
6066.666667	1.05733E-8	6066.666667	1.03322E-9	
6069.333333	6.22766E-8	6069.333333	1.83711E-8	
6072	5.48889E-8	6072	3.03287E-8	
6074.666667	1.35133E-8	6074.666667	7.24774E-9	
6077.333333	3.68103E-8	6077.333333	4.02607E-8	
6080	2.44005E-8	6080	3.01702E-8	
6082.666667	7.73936E-10	6082.666667	1.42184E-8	
6085.333333	2.33077E-9	6085.333333	1.58951E-8	
6088	2.69588E-10	6088	6.74406E-9	
6090.666667	2.35363E-8	6090.666667	4.61071E-10	
6093.333333	1.02191E-8	6093.333333	1.78535E-8	
6096	6.54503E-8	6096	5.512E-8	
6098.666667	1.80486E-7	6098.666667	1.37853E-7	
6101.333333	4.69142E-8	6101.333333	3.55256E-9	
6104	1.25395E-8	6104	1.71205E-8	
6106.666667	1.73026E-8	6106.666667	4.63728E-9	
6109.333333	1.34906E-8	6109.333333	2.44233E-8	
6112	5.49241E-9	6112	2.44623E-8	
6114.666667	1.94629E-8	6114.666667	6.46432E-10	
6117.333333	3.08971E-9	6117.333333	2.1842E-8	
6120	4.82489E-11	6120	3.14083E-8	
6122.666667	1.92079E-8	6122.666667	7.17234E-8	
6125.333333	8.74128E-9	6125.333333	3.12435E-8	
6128	1.98881E-8	6128	4.26282E-8	
6130.666667	8.96254E-9	6130.666667	1.7274E-8	
6133.333333	3.26646E-8	6133.333333	2.09326E-8	
6136	8.36377E-8	6136	9.19732E-8	
6138.666667	3.77642E-8	6138.666667	4.12989E-9	
6141.333333	1.35477E-8	6141.333333	4.08204E-8	
6144	1.18646E-8	6144	1.04993E-7	
6146.666667	4.29566E-8	6146.666667	6.94632E-8	
6149.333333	6.35877E-8	6149.333333	3.56372E-8	
6152	8.46017E-10	6152	2.93249E-8	
6154.666667	1.95408E-8	6154.666667	2.70795E-8	
6157.333333	2.13481E-8	6157.333333	3.54564E-8	
6160	1.21396E-8	6160	1.36101E-7	
6162.666667	5.13336E-8	6162.666667	7.95015E-8	
6165.333333	4.39801E-8	6165.333333	1.35413E-7	
6168	1.83455E-8	6168	1.48403E-8	
6170.666667	1.04032E-8	6170.666667	6.42248E-9	
6173.333333	2.09047E-8	6173.333333	4.48442E-8	
6176	5.02261E-8	6176	1.73492E-8	
6178.666667	2.96739E-8	6178.666667	3.49048E-8	
6181.333333	1.17994E-8	6181.333333	8.06319E-8	
6184	5.63307E-10	6184	5.09717E-8	
6186.666667	5.24117E-9	6186.666667	1.59049E-8	
6189.333333	9.22336E-9	6189.333333	1.54102E-8	
6192	4.0522E-9	6192	5.73445E-9	
6194.666667	9.85198E-11	6194.666667	5.08895E-9	
6197.333333	3.64139E-9	6197.333333	2.28742E-10	
6200	1.13043E-7	6200	4.12612E-8	
6202.666667	2.70228E-8	6202.666667	1.34044E-9	
6205.333333	1.89066E-8	6205.333333	2.33035E-8	
6208	1.2796E-8	6208	6.62743E-9	
6210.666667	1.18743E-8	6210.666667	3.79942E-8	
6213.333333	1.55207E-8	6213.333333	1.03654E-7	
6216	4.17615E-8	6216	6.78621E-8	
6218.666667	2.28307E-8	6218.666667	7.80929E-8	
6221.333333	4.62175E-8	6221.333333	4.26048E-8	
6224	2.45202E-8	6224	4.38727E-8	
6226.666667	1.00745E-8	6226.666667	1.98609E-8	
6229.333333	8.05898E-10	6229.333333	1.59174E-9	
6232	8.10073E-9	6232	2.08869E-8	
6234.666667	9.7665E-9	6234.666667	1.70908E-8	
6237.333333	4.25111E-8	6237.333333	2.38937E-8	
6240	3.71445E-8	6240	3.24311E-8	
6242.666667	8.09242E-8	6242.666667	5.78554E-9	
6245.333333	8.38391E-8	6245.333333	1.9463E-8	
6248	6.3342E-8	6248	2.4573E-8	
6250.666667	4.70132E-8	6250.666667	9.40294E-9	
6253.333333	5.7613E-8	6253.333333	5.34552E-8	
6256	6.08208E-8	6256	3.60527E-8	
6258.666667	1.21822E-8	6258.666667	7.09071E-8	
6261.333333	8.07962E-9	6261.333333	2.10243E-8	
6264	4.62069E-9	6264	6.36002E-9	
6266.666667	2.96663E-8	6266.666667	4.36631E-8	
6269.333333	6.84674E-10	6269.333333	3.92568E-8	
6272	4.04012E-8	6272	3.39322E-8	
6274.666667	4.27233E-8	6274.666667	7.86692E-8	
6277.333333	5.99498E-8	6277.333333	1.00382E-7	
6280	1.10261E-7	6280	1.20841E-7	
6282.666667	8.60035E-9	6282.666667	1.34506E-7	
6285.333333	8.94785E-8	6285.333333	4.83059E-8	
6288	9.68203E-8	6288	7.5411E-8	
6290.666667	7.68927E-8	6290.666667	8.41135E-8	
6293.333333	5.57206E-8	6293.333333	8.15818E-8	
6296	8.36621E-9	6296	3.96651E-8	
6298.666667	1.9754E-9	6298.666667	1.84074E-8	
6301.333333	1.1618E-9	6301.333333	1.62624E-9	
6304	7.06694E-9	6304	8.25757E-9	
6306.666667	1.72446E-9	6306.666667	4.78032E-9	
6309.333333	1.55343E-8	6309.333333	6.37487E-8	
6312	8.29193E-9	6312	2.35235E-8	
6314.666667	2.17534E-8	6314.666667	2.0507E-8	
6317.333333	4.02307E-8	6317.333333	9.46643E-8	
6320	6.84593E-8	6320	1.15409E-7	
6322.666667	2.86873E-8	6322.666667	4.13335E-8	
6325.333333	2.0949E-8	6325.333333	6.89357E-8	
6328	8.1957E-8	6328	2.40338E-7	
6330.666667	6.31878E-8	6330.666667	4.16545E-8	
6333.333333	2.06963E-8	6333.333333	2.16152E-8	
6336	8.53714E-9	6336	2.81876E-8	
6338.666667	8.69572E-9	6338.666667	9.71256E-9	
6341.333333	9.01856E-10	6341.333333	1.00909E-11	
6344	1.59086E-9	6344	6.38039E-9	
6346.666667	1.78544E-8	6346.666667	1.82234E-8	
6349.333333	5.73069E-9	6349.333333	2.00311E-8	
6352	2.22085E-8	6352	1.26378E-8	
6354.666667	2.6345E-8	6354.666667	6.3808E-8	
6357.333333	4.38009E-8	6357.333333	1.28411E-7	
6360	4.1976E-8	6360	1.15714E-7	
6362.666667	3.80036E-8	6362.666667	5.39186E-8	
6365.333333	7.32645E-9	6365.333333	1.32337E-9	
6368	1.00849E-8	6368	1.47133E-9	
6370.666667	9.32976E-9	6370.666667	3.00625E-8	
6373.333333	1.02189E-8	6373.333333	5.37592E-9	
6376	6.62935E-9	6376	1.10326E-8	
6378.666667	1.95973E-8	6378.666667	1.8177E-9	
6381.333333	9.99098E-10	6381.333333	2.40011E-9	
6384	3.28802E-9	6384	8.70478E-10	
6386.666667	1.84629E-8	6386.666667	9.92516E-10	
6389.333333	5.10385E-8	6389.333333	1.37539E-7	
6392	2.24774E-8	6392	6.4805E-8	
6394.666667	7.37709E-9	6394.666667	2.43172E-8	
6397.333333	3.65259E-8	6397.333333	4.6293E-8	
6400	4.24641E-9	6400	1.59425E-8	
6402.666667	9.63125E-9	6402.666667	5.78213E-9	
6405.333333	9.51706E-9	6405.333333	1.02338E-9	
6408	3.13235E-9	6408	5.22277E-9	
6410.666667	4.72494E-9	6410.666667	4.02955E-9	
6413.333333	1.63299E-8	6413.333333	2.62142E-8	
6416	1.68253E-9	6416	1.32039E-9	
6418.666667	1.45656E-8	6418.666667	8.49596E-9	
6421.333333	7.89836E-8	6421.333333	3.3009E-8	
6424	8.12112E-8	6424	4.34966E-8	
6426.666667	1.22165E-7	6426.666667	6.44374E-8	
6429.333333	1.01093E-7	6429.333333	9.37037E-8	
6432	2.08109E-8	6432	1.38359E-8	
6434.666667	5.2058E-8	6434.666667	1.32719E-8	
6437.333333	2.12994E-9	6437.333333	5.51871E-9	
6440	5.34541E-9	6440	3.85024E-8	
6442.666667	4.67272E-8	6442.666667	1.03876E-7	
6445.333333	9.17001E-9	6445.333333	2.58931E-8	
