Frequency (Hz) - Left Channel (Power Spectrum)	Amplitude - Left Channel (Power Spectrum)	Frequency (Hz) - Right Channel (Power Spectrum)	Amplitude - Right Channel (Power Spectrum)	
7829.333333	1.92048E-12	7829.333333	4.61459E-13	
7832	1.80663E-12	7832	2.00713E-12	
7834.666667	4.96335E-12	7834.666667	1.12612E-12	
7837.333333	3.78211E-12	7837.333333	2.80596E-12	
7840	2.19758E-12	7840	4.56642E-12	
7842.666667	3.73204E-12	7842.666667	3.14844E-13	
7845.333333	2.06596E-12	7845.333333	2.37807E-12	
7848	5.66019E-12	7848	5.89505E-12	
7850.666667	8.21781E-12	7850.666667	4.91971E-13	
7853.333333	4.01883E-12	7853.333333	1.29485E-12	
7856	2.36285E-12	7856	5.14982E-12	
7858.666667	2.45909E-12	7858.666667	7.76916E-13	
7861.333333	3.32138E-12	7861.333333	3.1749E-12	
7864	1.89256E-12	7864	1.19268E-12	
7866.666667	1.35862E-12	7866.666667	2.44269E-12	
7869.333333	1.41336E-12	7869.333333	3.43036E-12	
7872	1.32023E-12	7872	1.30566E-12	
7874.666667	3.98476E-12	7874.666667	2.81408E-12	
7877.333333	4.89638E-12	7877.333333	1.59077E-12	
7880	6.77507E-12	7880	2.23346E-12	
7882.666667	3.91454E-12	7882.666667	6.63441E-12	
7885.333333	4.82549E-12	7885.333333	2.01988E-12	
7888	4.42293E-12	7888	4.74032E-13	
7890.666667	1.16565E-12	7890.666667	4.54282E-12	
7893.333333	4.48753E-12	7893.333333	3.16048E-12	
7896	1.49396E-12	7896	1.6827E-12	
7898.666667	3.3733E-12	7898.666667	7.87415E-13	
7901.333333	2.16533E-12	7901.333333	1.31216E-12	
7904	5.20711E-12	7904	1.67979E-12	
7906.666667	2.11444E-12	7906.666667	4.69926E-13	
7909.333333	2.79605E-12	7909.333333	3.31522E-12	
7912	4.44798E-12	7912	2.33619E-12	
7914.666667	4.13325E-12	7914.666667	9.41441E-13	
7917.333333	1.66844E-12	7917.333333	4.79089E-12	
7920	4.72243E-12	7920	3.54778E-12	
7922.666667	3.86327E-12	7922.666667	1.30822E-12	
7925.333333	4.58454E-12	7925.333333	4.91317E-13	
7928	5.28736E-12	7928	1.00517E-13	
7930.666667	3.20736E-12	7930.666667	2.69551E-12	
7933.333333	6.42388E-12	7933.333333	1.65278E-12	
7936	7.90919E-12	7936	1.87062E-12	
7938.666667	2.77376E-12	7938.666667	2.04077E-12	
7941.333333	3.63188E-12	7941.333333	1.48425E-12	
7944	7.52371E-12	7944	3.55904E-12	
7946.666667	2.5361E-12	7946.666667	2.32783E-12	
7949.333333	2.40936E-12	7949.333333	1.89749E-12	
7952	8.62551E-12	7952	1.47746E-12	
7954.666667	1.65996E-12	7954.666667	6.43262E-13	
7957.333333	4.93177E-12	7957.333333	1.1645E-13	
7960	7.91886E-12	7960	6.49735E-13	
7962.666667	5.13904E-12	7962.666667	7.19586E-13	
7965.333333	2.65124E-12	7965.333333	6.33762E-13	
7968	2.41521E-12	7968	1.25346E-12	
7970.666667	6.5821E-12	7970.666667	1.811E-12	
7973.333333	2.71585E-12	7973.333333	5.05233E-13	
7976	2.9128E-12	7976	1.44537E-12	
7978.666667	5.41259E-12	7978.666667	2.51086E-12	
7981.333333	4.34014E-12	7981.333333	2.78802E-12	
7984	5.41191E-12	7984	2.89898E-12	
7986.666667	3.52284E-12	7986.666667	2.40181E-12	
7989.333333	2.86889E-12	7989.333333	2.83041E-12	
7992	2.74503E-12	7992	9.56055E-13	
7994.666667	4.08143E-12	7994.666667	4.61632E-12	
7997.333333	5.2208E-12	7997.333333	1.2698E-12	
8000	1.80427E-12	8000	1.30001E-13	
8002.666667	6.38428E-12	8002.666667	7.06904E-13	
8005.333333	6.12966E-12	8005.333333	2.34588E-12	
8008	3.73923E-12	8008	4.91731E-12	
8010.666667	4.43597E-12	8010.666667	2.46854E-12	
8013.333333	3.28097E-12	8013.333333	1.25618E-12	
8016	4.66372E-12	8016	3.911E-13	
8018.666667	5.86312E-12	8018.666667	1.4724E-12	
8021.333333	2.43241E-12	8021.333333	2.66656E-12	
8024	1.37062E-12	8024	4.91958E-13	
8026.666667	1.61156E-12	8026.666667	6.92423E-13	
8029.333333	4.63615E-12	8029.333333	1.53698E-12	
8032	4.06599E-12	8032	2.23675E-12	
8034.666667	4.86399E-12	8034.666667	2.6975E-14	
8037.333333	4.65945E-12	8037.333333	1.6006E-12	
8040	4.08553E-12	8040	1.54922E-12	
8042.666667	2.6626E-12	8042.666667	1.23551E-12	
8045.333333	3.00999E-12	8045.333333	6.29978E-12	
8048	4.0414E-12	8048	1.90473E-12	
8050.666667	1.86591E-12	8050.666667	8.26399E-13	
8053.333333	5.06718E-12	8053.333333	1.59377E-12	
8056	2.21984E-12	8056	1.05465E-12	
8058.666667	5.2403E-12	8058.666667	9.45308E-13	
8061.333333	1.79839E-12	8061.333333	2.42107E-12	
8064	9.66359E-13	8064	2.83495E-12	
8066.666667	4.33524E-12	8066.666667	6.53702E-13	
8069.333333	2.33557E-12	8069.333333	3.81253E-12	
8072	5.94674E-12	8072	4.59605E-13	
8074.666667	4.96804E-12	8074.666667	8.67684E-13	
8077.333333	4.59285E-12	8077.333333	1.29636E-12	
8080	2.06918E-12	8080	9.10221E-13	
8082.666667	1.34175E-12	8082.666667	2.35012E-12	
8085.333333	1.27965E-12	8085.333333	1.09438E-12	
8088	4.44255E-12	8088	6.43806E-13	
8090.666667	2.80826E-12	8090.666667	5.51591E-13	
8093.333333	3.75916E-12	8093.333333	8.22927E-13	
8096	3.10387E-12	8096	3.47534E-12	
8098.666667	4.57812E-12	8098.666667	6.55716E-14	
8101.333333	5.25401E-12	8101.333333	2.14092E-12	
8104	4.42076E-12	8104	1.24916E-12	
8106.666667	4.8142E-12	8106.666667	4.69114E-12	
8109.333333	3.51222E-12	8109.333333	3.66222E-12	
8112	3.61687E-12	8112	4.97405E-12	
8114.666667	7.46847E-12	8114.666667	1.56399E-12	
8117.333333	2.67027E-12	8117.333333	7.99667E-13	
8120	4.46216E-12	8120	1.96753E-12	
8122.666667	2.51805E-12	8122.666667	8.36047E-13	
8125.333333	2.91857E-12	8125.333333	1.77679E-12	
8128	3.61007E-12	8128	8.0743E-13	
8130.666667	5.05099E-12	8130.666667	1.29255E-12	
8133.333333	5.25216E-12	8133.333333	1.61944E-12	
8136	3.41654E-12	8136	2.42122E-12	
8138.666667	2.56334E-12	8138.666667	2.10319E-12	
8141.333333	1.72606E-12	8141.333333	2.16379E-12	
8144	1.1308E-12	8144	2.94682E-12	
8146.666667	5.57702E-12	8146.666667	1.34757E-12	
8149.333333	3.22117E-12	8149.333333	1.9712E-12	
8152	3.53149E-12	8152	4.2799E-12	
8154.666667	3.33747E-12	8154.666667	3.00074E-13	
8157.333333	3.14201E-12	8157.333333	2.7547E-12	
8160	5.20519E-12	8160	2.05385E-12	
8162.666667	3.82261E-12	8162.666667	7.05544E-13	
8165.333333	3.07405E-12	8165.333333	3.2043E-12	
8168	6.40101E-13	8168	8.22033E-13	
8170.666667	3.18265E-12	8170.666667	6.22687E-13	
8173.333333	2.38044E-12	8173.333333	5.48187E-13	
8176	4.90726E-12	8176	3.19756E-12	
8178.666667	2.44265E-12	8178.666667	4.33164E-12	
8181.333333	3.12793E-12	8181.333333	8.48408E-13	
8184	3.11761E-12	8184	1.63643E-12	
8186.666667	3.1427E-12	8186.666667	6.43318E-13	
8189.333333	4.81815E-12	8189.333333	6.88963E-13	
8192	3.13541E-12	8192	1.0975E-12	
8194.666667	4.71877E-12	8194.666667	3.52455E-12	
8197.333333	5.81178E-12	8197.333333	3.11293E-12	
8200	1.97408E-12	8200	2.41721E-12	
8202.666667	5.57012E-12	8202.666667	2.11676E-12	
8205.333333	2.39736E-12	8205.333333	3.93562E-12	
8208	3.31944E-12	8208	2.23369E-12	
8210.666667	5.62922E-12	8210.666667	7.95105E-13	
8213.333333	3.33631E-12	8213.333333	3.85896E-14	
8216	4.06356E-12	8216	2.14598E-12	
8218.666667	2.26138E-12	8218.666667	1.59604E-12	
8221.333333	3.1584E-12	8221.333333	1.31063E-12	
8224	3.52975E-12	8224	1.37905E-12	
8226.666667	4.61118E-12	8226.666667	2.23232E-12	
8229.333333	4.8643E-12	8229.333333	1.04256E-12	
8232	2.38657E-12	8232	1.1128E-12	
8234.666667	2.46001E-12	8234.666667	1.2082E-12	
8237.333333	4.63005E-12	8237.333333	1.69927E-12	
8240	4.08085E-12	8240	1.47251E-12	
8242.666667	3.0065E-12	8242.666667	3.00429E-12	
8245.333333	1.94049E-12	8245.333333	1.34088E-12	
8248	7.76115E-13	8248	2.6019E-12	
8250.666667	4.73893E-12	8250.666667	1.1065E-12	
8253.333333	3.65533E-12	8253.333333	1.94556E-12	
8256	3.55173E-12	8256	4.52873E-13	
8258.666667	3.39626E-12	8258.666667	1.77461E-12	
8261.333333	3.37794E-12	8261.333333	1.68352E-12	
8264	2.19308E-12	8264	5.19333E-13	
8266.666667	5.0765E-12	8266.666667	2.32733E-12	
8269.333333	2.22537E-12	8269.333333	3.48073E-12	
8272	4.44102E-12	8272	1.19764E-12	
8274.666667	2.16501E-12	8274.666667	2.17616E-12	
8277.333333	1.78679E-12	8277.333333	1.35226E-12	
8280	3.07598E-12	8280	4.38882E-13	
8282.666667	3.11435E-12	8282.666667	9.43209E-13	
8285.333333	1.03473E-11	8285.333333	1.25063E-12	
8288	4.10218E-12	8288	3.17143E-13	
8290.666667	3.83321E-12	8290.666667	1.09993E-12	
8293.333333	2.30597E-12	8293.333333	2.26231E-12	
8296	3.28664E-12	8296	1.43898E-12	
8298.666667	6.89865E-12	8298.666667	2.22617E-12	
8301.333333	4.9816E-12	8301.333333	8.10211E-13	
8304	2.94805E-12	8304	7.68998E-13	
8306.666667	1.73729E-12	8306.666667	1.31466E-12	
8309.333333	3.29767E-12	8309.333333	2.07608E-12	
8312	4.3584E-12	8312	7.21968E-13	
8314.666667	3.66395E-12	8314.666667	6.96219E-13	
8317.333333	7.21202E-12	8317.333333	1.96133E-12	
8320	2.49517E-12	8320	5.236E-13	
8322.666667	3.01283E-12	8322.666667	5.12731E-12	
8325.333333	5.4418E-12	8325.333333	1.37519E-12	
8328	4.42959E-12	8328	1.14692E-12	
8330.666667	1.67743E-12	8330.666667	2.11021E-12	
8333.333333	6.68139E-13	8333.333333	7.72813E-13	
8336	2.22955E-12	8336	6.88863E-13	
8338.666667	3.72405E-12	8338.666667	5.41091E-12	
8341.333333	6.53125E-12	8341.333333	4.45255E-12	
8344	4.44795E-12	8344	1.04375E-12	
8346.666667	2.24746E-12	8346.666667	8.28429E-13	
8349.333333	2.99873E-12	8349.333333	3.59923E-12	
8352	4.13071E-12	8352	3.10367E-12	
8354.666667	5.90897E-12	8354.666667	2.69536E-12	
8357.333333	5.64858E-12	8357.333333	2.34344E-12	
8360	4.07404E-12	8360	5.73287E-13	
8362.666667	2.05877E-12	8362.666667	4.31765E-13	
8365.333333	2.19035E-12	8365.333333	3.84591E-12	
8368	5.17206E-12	8368	1.64799E-12	
8370.666667	4.63238E-12	8370.666667	8.95449E-13	
8373.333333	3.93798E-12	8373.333333	1.78245E-12	
8376	3.02931E-12	8376	7.58037E-13	
8378.666667	1.78201E-12	8378.666667	8.22259E-13	
8381.333333	4.51974E-12	8381.333333	4.44013E-12	
8384	2.90149E-12	8384	2.2348E-12	
8386.666667	2.96822E-12	8386.666667	1.0375E-12	
8389.333333	2.16362E-12	8389.333333	1.18632E-12	
8392	2.79037E-12	8392	1.28306E-12	
8394.666667	1.71195E-12	8394.666667	1.64453E-12	
8397.333333	4.88465E-12	8397.333333	7.3632E-13	
8400	5.28385E-12	8400	2.9211E-12	
8402.666667	4.0746E-12	8402.666667	6.17383E-14	
8405.333333	4.74701E-12	8405.333333	1.37588E-12	
8408	2.54311E-12	8408	2.12809E-12	
8410.666667	5.3011E-12	8410.666667	6.91956E-13	
8413.333333	1.44001E-12	8413.333333	4.25412E-12	
8416	5.16889E-12	8416	2.21644E-13	
8418.666667	9.37178E-12	8418.666667	1.53313E-12	
8421.333333	2.44857E-12	8421.333333	3.41202E-12	
8424	7.174E-12	8424	9.31022E-13	
8426.666667	2.70549E-12	8426.666667	2.42525E-12	
8429.333333	4.60783E-12	8429.333333	1.45338E-12	
8432	3.37519E-12	8432	4.96312E-13	
8434.666667	4.5842E-12	8434.666667	3.4779E-12	
8437.333333	2.73554E-12	8437.333333	2.47037E-12	
8440	3.63215E-12	8440	2.19754E-12	
8442.666667	3.99075E-12	8442.666667	1.27402E-12	
8445.333333	3.96594E-12	8445.333333	3.34342E-13	
8448	4.83528E-12	8448	1.30355E-12	
8450.666667	2.95753E-12	8450.666667	2.02593E-12	
8453.333333	4.68398E-12	8453.333333	9.2106E-13	
8456	4.94165E-12	8456	1.68489E-12	
8458.666667	2.08614E-12	8458.666667	1.09778E-12	
8461.333333	2.43537E-12	8461.333333	1.03593E-12	
8464	2.62704E-12	8464	8.93827E-13	
8466.666667	3.64849E-12	8466.666667	1.43639E-12	
8469.333333	3.13227E-12	8469.333333	2.47649E-12	
8472	1.4024E-12	8472	2.9811E-12	
8474.666667	5.51603E-12	8474.666667	1.55104E-12	
8477.333333	4.31878E-12	8477.333333	2.50312E-12	
8480	4.30766E-12	8480	1.84515E-12	
8482.666667	2.39207E-12	8482.666667	3.2221E-12	
8485.333333	4.12852E-12	8485.333333	3.25353E-12	
8488	3.22097E-12	8488	3.07312E-12	
8490.666667	4.47796E-12	8490.666667	1.76021E-12	
8493.333333	5.02321E-12	8493.333333	5.04879E-13	
8496	2.48652E-12	8496	2.38132E-12	
8498.666667	2.2516E-12	8498.666667	3.81523E-12	
8501.333333	5.62199E-12	8501.333333	9.53108E-13	
8504	4.29208E-12	8504	3.86681E-13	
8506.666667	4.33157E-12	8506.666667	2.95753E-12	
8509.333333	1.68727E-12	8509.333333	1.19338E-12	
8512	2.34459E-12	8512	3.76775E-13	
8514.666667	4.01428E-12	8514.666667	2.75645E-12	
8517.333333	2.77411E-12	8517.333333	3.03913E-12	
8520	4.67065E-12	8520	2.30965E-12	
8522.666667	4.58208E-12	8522.666667	5.49983E-13	
8525.333333	3.85686E-12	8525.333333	1.45615E-12	
8528	5.10627E-12	8528	1.25723E-12	
8530.666667	2.11438E-12	8530.666667	1.20035E-12	
8533.333333	2.31925E-12	8533.333333	1.02546E-12	
8536	5.59528E-12	8536	5.16826E-13	
8538.666667	3.58239E-12	8538.666667	2.43767E-12	
8541.333333	6.28626E-12	8541.333333	3.87337E-13	
8544	3.88659E-12	8544	6.21873E-13	
8546.666667	1.9648E-12	8546.666667	1.14146E-12	
8549.333333	1.86289E-12	8549.333333	1.59702E-12	
8552	3.45534E-12	8552	1.1914E-12	
8554.666667	2.40931E-12	8554.666667	1.30102E-12	
8557.333333	1.35443E-12	8557.333333	3.55184E-12	
8560	2.62545E-12	8560	3.94807E-12	
8562.666667	3.99058E-12	8562.666667	2.89071E-12	
8565.333333	8.32748E-12	8565.333333	1.53802E-12	
8568	4.00779E-12	8568	2.00055E-12	
8570.666667	3.18018E-12	8570.666667	1.28564E-12	
8573.333333	2.61977E-12	8573.333333	3.2821E-12	
8576	3.25536E-12	8576	1.49234E-12	
8578.666667	3.55333E-12	8578.666667	1.13008E-12	
8581.333333	4.04923E-12	8581.333333	2.5749E-12	
8584	2.60838E-12	8584	1.3224E-13	
8586.666667	1.56481E-12	8586.666667	2.76334E-13	
8589.333333	2.11912E-12	8589.333333	1.47382E-12	
8592	2.11081E-12	8592	2.7124E-12	
8594.666667	4.30688E-12	8594.666667	1.3426E-12	
8597.333333	4.58014E-12	8597.333333	1.94424E-12	
8600	5.52857E-12	8600	7.94751E-13	
8602.666667	4.14525E-12	8602.666667	1.48892E-12	
8605.333333	3.01822E-12	8605.333333	1.61457E-12	
8608	2.45874E-12	8608	2.70992E-12	
8610.666667	2.7347E-12	8610.666667	6.72326E-13	
8613.333333	3.71415E-12	8613.333333	2.2066E-12	
8616	2.5982E-12	8616	8.3692E-13	
8618.666667	2.46362E-12	8618.666667	1.02428E-12	
8621.333333	5.1715E-12	8621.333333	2.65029E-12	
8624	1.98117E-12	8624	6.08081E-13	
8626.666667	1.11906E-12	8626.666667	4.29482E-15	
8629.333333	2.90136E-12	8629.333333	1.49128E-12	
8632	3.07065E-12	8632	2.89741E-12	
8634.666667	1.49176E-12	8634.666667	6.60177E-13	
8637.333333	6.04772E-12	8637.333333	3.03198E-12	
8640	5.24149E-12	8640	3.12075E-12	
8642.666667	1.79466E-12	8642.666667	3.58186E-12	
8645.333333	3.65639E-12	8645.333333	1.66303E-12	
8648	4.62938E-12	8648	1.53035E-12	
8650.666667	2.77354E-12	8650.666667	2.12173E-12	
8653.333333	2.36419E-12	8653.333333	6.00032E-13	
8656	6.75666E-12	8656	2.3956E-12	
8658.666667	2.78268E-12	8658.666667	3.10639E-12	
8661.333333	2.20093E-12	8661.333333	2.26048E-12	
8664	3.30855E-12	8664	1.08599E-12	
8666.666667	3.40559E-12	8666.666667	2.05912E-12	
8669.333333	2.80642E-12	8669.333333	4.40209E-13	
8672	4.60338E-12	8672	2.16756E-13	
8674.666667	2.69583E-12	8674.666667	2.52462E-12	
8677.333333	2.87392E-12	8677.333333	2.89111E-12	
8680	1.27471E-12	8680	2.31583E-12	
8682.666667	2.5159E-12	8682.666667	3.00536E-12	
8685.333333	3.83029E-12	8685.333333	4.57057E-12	
8688	1.25431E-12	8688	1.93366E-12	
8690.666667	3.58003E-12	8690.666667	1.33156E-12	
8693.333333	2.23541E-12	8693.333333	1.96191E-12	
8696	3.42966E-12	8696	2.84022E-13	
8698.666667	3.05155E-12	8698.666667	1.3416E-12	
8701.333333	3.58185E-12	8701.333333	1.7627E-12	
8704	2.42331E-12	8704	2.92891E-12	
8706.666667	2.20341E-12	8706.666667	2.06128E-12	
8709.333333	3.37595E-12	8709.333333	1.59494E-12	
8712	3.71506E-12	8712	2.12893E-12	
8714.666667	5.40958E-12	8714.666667	2.3235E-12	
8717.333333	5.63606E-12	8717.333333	2.5979E-12	
8720	4.66741E-12	8720	2.32423E-12	
8722.666667	4.14E-12	8722.666667	1.40893E-12	
8725.333333	2.22944E-12	8725.333333	3.09855E-12	
8728	2.85646E-12	8728	2.73614E-12	
8730.666667	1.82864E-12	8730.666667	1.55281E-12	
8733.333333	3.99393E-12	8733.333333	3.34095E-12	
8736	2.26038E-12	8736	1.60325E-12	
8738.666667	1.99138E-12	8738.666667	1.15316E-12	
8741.333333	3.03148E-12	8741.333333	1.62067E-12	
8744	5.52161E-12	8744	1.51339E-12	
8746.666667	4.71036E-12	8746.666667	2.46535E-12	
8749.333333	2.61185E-12	8749.333333	4.94502E-13	
8752	2.63517E-12	8752	3.71235E-12	
8754.666667	3.4685E-12	8754.666667	2.64168E-12	
8757.333333	4.73195E-12	8757.333333	8.13358E-13	
8760	4.56095E-12	8760	5.73799E-13	
8762.666667	3.64988E-12	8762.666667	1.24629E-12	
8765.333333	1.0608E-12	8765.333333	3.91275E-13	
8768	1.87803E-12	8768	4.31327E-13	
8770.666667	3.19567E-12	8770.666667	2.02344E-12	
8773.333333	2.61192E-12	8773.333333	2.10342E-12	
8776	1.02248E-12	8776	2.62661E-12	
8778.666667	3.81581E-12	8778.666667	1.21261E-12	
8781.333333	2.66421E-12	8781.333333	2.78383E-12	
8784	2.2794E-12	8784	2.84566E-12	
8786.666667	6.97789E-12	8786.666667	2.34388E-12	
8789.333333	5.7197E-12	8789.333333	1.56964E-12	
8792	2.5433E-12	8792	1.78441E-12	
8794.666667	3.77929E-12	8794.666667	4.82892E-13	
8797.333333	1.67484E-12	8797.333333	1.7806E-12	
8800	3.93389E-12	8800	4.31648E-13	
8802.666667	1.97964E-12	8802.666667	2.9579E-12	
8805.333333	3.70211E-12	8805.333333	1.38954E-12	
8808	1.89567E-12	8808	3.56482E-13	
8810.666667	1.82422E-12	8810.666667	1.76025E-12	
8813.333333	4.20546E-12	8813.333333	1.23017E-12	
8816	5.67935E-12	8816	6.50291E-13	
8818.666667	2.69519E-12	8818.666667	3.48038E-13	
8821.333333	2.45362E-12	8821.333333	1.40557E-12	
8824	3.00915E-12	8824	8.72603E-13	
8826.666667	3.96664E-12	8826.666667	1.04031E-12	
8829.333333	4.03668E-12	8829.333333	4.17721E-12	
8832	6.17201E-12	8832	1.47193E-12	
8834.666667	1.40587E-12	8834.666667	2.53203E-12	
8837.333333	2.2868E-12	8837.333333	5.11627E-13	
8840	1.36422E-12	8840	1.08733E-12	
8842.666667	5.18177E-12	8842.666667	9.13786E-13	
8845.333333	3.28899E-12	8845.333333	1.2227E-12	
8848	3.10205E-12	8848	9.59049E-13	
8850.666667	3.14052E-12	8850.666667	8.58032E-13	
8853.333333	2.11442E-12	8853.333333	1.52935E-12	
8856	5.58213E-12	8856	1.41147E-12	
8858.666667	3.19019E-12	8858.666667	1.64963E-12	
8861.333333	3.0142E-12	8861.333333	5.66119E-13	
8864	1.04864E-12	8864	1.88107E-12	
8866.666667	2.71041E-12	8866.666667	3.32786E-13	
8869.333333	4.29246E-12	8869.333333	1.57186E-12	
8872	2.53752E-12	8872	8.23431E-13	
8874.666667	5.24101E-12	8874.666667	5.82037E-13	
8877.333333	3.38326E-12	8877.333333	2.48394E-12	
8880	4.83038E-12	8880	1.68463E-12	
8882.666667	5.80953E-12	8882.666667	2.74103E-12	
8885.333333	1.51615E-12	8885.333333	1.2465E-12	
8888	3.28162E-12	8888	1.68387E-13	
8890.666667	3.00092E-12	8890.666667	8.66066E-13	
8893.333333	1.7501E-12	8893.333333	2.22333E-13	
8896	3.21373E-12	8896	1.05552E-12	
8898.666667	3.27104E-12	8898.666667	2.01024E-12	
8901.333333	3.13964E-12	8901.333333	1.41251E-12	
8904	3.39771E-12	8904	7.63871E-13	
8906.666667	1.96737E-12	8906.666667	1.01508E-12	
8909.333333	2.65174E-12	8909.333333	3.43825E-12	
8912	2.57998E-12	8912	1.53159E-12	
8914.666667	4.0712E-12	8914.666667	1.34964E-12	
8917.333333	3.55232E-12	8917.333333	2.51018E-12	
8920	2.46458E-12	8920	2.2517E-13	
8922.666667	1.54727E-12	8922.666667	4.04786E-12	
8925.333333	6.47349E-12	8925.333333	9.7193E-13	
8928	3.45812E-12	8928	2.72201E-12	
8930.666667	2.0733E-12	8930.666667	3.34282E-12	
8933.333333	2.52759E-12	8933.333333	1.05099E-13	
8936	1.86199E-12	8936	1.11849E-12	
8938.666667	5.06494E-12	8938.666667	2.10084E-12	
8941.333333	1.24283E-12	8941.333333	5.03205E-13	
8944	1.1632E-12	8944	6.29947E-12	
8946.666667	3.27008E-12	8946.666667	2.81075E-13	
8949.333333	3.85545E-12	8949.333333	2.70904E-12	
8952	3.89965E-12	8952	4.67656E-12	
8954.666667	4.15483E-12	8954.666667	9.11158E-13	
8957.333333	2.70357E-12	8957.333333	3.30326E-12	
8960	2.41235E-12	8960	6.03352E-13	
8962.666667	3.69766E-12	8962.666667	1.37034E-12	
8965.333333	2.48471E-12	8965.333333	2.1364E-12	
8968	2.76928E-12	8968	7.4039E-13	
8970.666667	2.18406E-12	8970.666667	1.43787E-12	
8973.333333	2.47728E-12	8973.333333	6.34982E-13	
8976	3.06767E-12	8976	5.58816E-13	
8978.666667	3.146E-12	8978.666667	2.14828E-12	
8981.333333	3.77966E-12	8981.333333	7.99371E-13	
8984	2.10932E-12	8984	8.49479E-13	
8986.666667	1.75172E-12	8986.666667	1.05323E-12	
8989.333333	4.17589E-12	8989.333333	2.64627E-13	
8992	2.24943E-12	8992	1.74305E-12	
8994.666667	2.41149E-12	8994.666667	2.26528E-12	
8997.333333	3.9753E-12	8997.333333	1.57925E-12	
9000	2.32051E-12	9000	3.19393E-12	
9002.666667	3.24289E-12	9002.666667	1.78361E-12	
9005.333333	2.81699E-12	9005.333333	5.09718E-13	
9008	3.70091E-12	9008	1.71711E-12	
9010.666667	1.84475E-12	9010.666667	2.28409E-12	
9013.333333	2.02369E-12	9013.333333	1.4255E-12	
9016	4.77394E-12	9016	1.21515E-12	
9018.666667	2.76771E-12	9018.666667	6.45491E-13	
9021.333333	3.86065E-12	9021.333333	5.27328E-13	
9024	2.81375E-12	9024	9.08827E-13	
9026.666667	2.99556E-12	9026.666667	1.87679E-12	
9029.333333	3.11856E-12	9029.333333	1.43181E-12	
9032	1.23172E-12	9032	1.51262E-12	
9034.666667	5.20979E-12	9034.666667	1.28592E-12	
9037.333333	2.15039E-12	9037.333333	1.4806E-12	
9040	2.88529E-12	9040	1.47156E-12	
9042.666667	3.42124E-12	9042.666667	1.91E-12	
9045.333333	2.24201E-12	9045.333333	6.77677E-13	
9048	2.86498E-12	9048	3.24634E-12	
9050.666667	2.15984E-12	9050.666667	1.80976E-12	
9053.333333	2.29717E-12	9053.333333	8.01117E-13	
9056	2.98449E-12	9056	1.02321E-12	
9058.666667	2.07396E-12	9058.666667	5.87829E-13	
9061.333333	4.13033E-12	9061.333333	5.03454E-13	
9064	1.83541E-12	9064	1.20815E-12	
9066.666667	2.87382E-12	9066.666667	1.44245E-12	
9069.333333	3.39115E-12	9069.333333	2.15183E-12	
9072	2.5693E-12	9072	2.3007E-12	
9074.666667	4.77954E-12	9074.666667	1.47636E-12	
9077.333333	2.39953E-12	9077.333333	6.5388E-13	
9080	1.1462E-12	9080	2.5074E-12	
9082.666667	3.62386E-12	9082.666667	5.97908E-13	
9085.333333	2.91207E-12	9085.333333	1.43743E-12	
9088	3.90204E-12	9088	1.24018E-12	
9090.666667	2.60975E-12	9090.666667	7.48399E-13	
9093.333333	3.29905E-12	9093.333333	2.67199E-12	
9096	1.45704E-12	9096	3.0631E-13	
9098.666667	3.18401E-12	9098.666667	7.30493E-13	
9101.333333	3.62086E-12	9101.333333	1.31971E-12	
9104	2.72272E-12	9104	1.29613E-12	
9106.666667	5.42473E-12	9106.666667	3.61397E-12	
9109.333333	1.51897E-12	9109.333333	1.68966E-12	
9112	1.77119E-12	9112	2.4613E-12	
9114.666667	2.83082E-12	9114.666667	7.43543E-13	
9117.333333	4.67912E-12	9117.333333	9.59359E-13	
9120	2.88895E-12	9120	2.23365E-12	
9122.666667	3.23608E-12	9122.666667	8.1968E-13	
9125.333333	1.41075E-12	9125.333333	4.50746E-13	
9128	4.06184E-12	9128	8.06268E-13	
9130.666667	2.0751E-12	9130.666667	9.84822E-13	
9133.333333	2.34046E-12	9133.333333	1.11886E-12	
9136	2.58725E-12	9136	2.93829E-12	
9138.666667	2.41394E-12	9138.666667	3.05251E-12	
9141.333333	2.05633E-12	9141.333333	2.18533E-12	
9144	3.63786E-12	9144	2.22899E-12	
9146.666667	2.10027E-12	9146.666667	2.13157E-12	
9149.333333	2.63327E-12	9149.333333	2.00414E-12	
9152	3.07225E-12	9152	2.37565E-12	
9154.666667	4.33632E-12	9154.666667	1.20099E-12	
9157.333333	3.6637E-12	9157.333333	2.46747E-12	
9160	2.64268E-12	9160	7.07749E-13	
9162.666667	2.33831E-12	9162.666667	3.00685E-12	
9165.333333	3.078E-12	9165.333333	1.05977E-13	
9168	2.30314E-12	9168	4.96988E-13	
9170.666667	3.12938E-12	9170.666667	3.40991E-12	
9173.333333	1.74887E-12	9173.333333	6.01439E-13	
9176	1.85744E-12	9176	6.74018E-13	
9178.666667	3.5499E-12	9178.666667	1.43838E-12	
9181.333333	2.72881E-12	9181.333333	1.14758E-12	
9184	2.29327E-12	9184	1.75674E-12	
9186.666667	3.45616E-12	9186.666667	3.40163E-12	
9189.333333	4.10024E-12	9189.333333	1.18217E-12	
9192	2.56629E-12	9192	7.35106E-13	
9194.666667	4.0378E-12	9194.666667	2.51485E-12	
9197.333333	4.72141E-12	9197.333333	2.41761E-12	
9200	2.97538E-12	9200	1.03932E-12	
